0,03441687378236179; 0,4082075241721804
0,0435405155286005; 0,41554440833995465
0,05014479228888799; 0,4622550497933666
0,05781834823906812; 0,4944592365714252
0,06738861549048494; 0,5373397701070726
0,07540268936723765; 0,5740263504089476
0,08077070550251489; 0,6098101346184313
0,08661821825881355; 0,6383143754307324
0,09299358555174447; 0,6565279444667851
0,10620685411284278; 0,6534225727777476
0,11804448085102262; 0,6756314486513626
0,1302347663344048; 0,7007122277789053
0,1427716994795811; 0,6923119714561332
0,1508988832173425; 0,6864765018588947
0,15870313779080858; 0,727871395126245
0,1720583622941658; 0,7609156832912001
0,18304970953679603; 0,7769036956997634
0,19231744752146615; 0,815868522248634
0,20451838154874788; 0,8322123668820549
0,21741858547477574; 0,8465042744357106
0,22924667443257077; 0,8495695071289808
0,24072656595334732; 0,8454973221306912
0,251687474442309; 0,8204596355163634
0,2585415333493427; 0,7887601059327108
0,26507174947311796; 0,7529975585724134
0,2709395599038644; 0,7166103258432733
0,27759259708322215; 0,6865119604969765
0,2840131022640895; 0,6509541915633086
0,2910141707679268; 0,6122621473588588
0,2991861410017157; 0,5716775318887537
0,3081023592985922; 0,5354765624271153
0,31709083654982984; 0,4905245927552295
0,32846657003256574; 0,4574381512517982
0,3411624121823702; 0,4164502998756162
0,352507052044698; 0,38510101447276335
0,3636177721386721; 0,4114722561990902
0,37467643146775076; 0,439001274939394
0,38695935846162366; 0,4333378869798369
0,39831402212041833; 0,4172399254120326
0,4114762548857479; 0,4177082669371819
0,42363005219839056; 0,43350003837344286
0,43501540560507446; 0,4419048582274995
0,4482149634927811; 0,44831840858668903
0,46311190402415503; 0,4503492849695756
0,4746608782815186; 0,4419754880011919
0,48525390682303116; 0,43719537608530923
0,5004317372685063; 0,47514079553957833
0,512697167683434; 0,49863380530679213
0,5241967736593601; 0,5033871247305027
0,5359945790235502; 0,49289540201997795
0,5483801672172025; 0,4793699897444226
0,559320375528257; 0,44506552348699424
0,5689004507211107; 0,4007448544789013
0,5759799115653558; 0,36426730764022563
0,5846983664958934; 0,32173212207266244
0,5916678863952537; 0,28535638944235986
0,5981981025190289; 0,24959384208206226
0,6064808022759085; 0,20926043258046434
0,6166636195537757; 0,16468865069990246
0,6263171858544373; 0,1297824006990307
0,6380324323741569; 0,09309583956398715
0,6508496439202421; 0,07023482503002731
0,6625995185153496; 0,05589991988460774
0,6743470292012517; 0,06790605501547331
0,6866769058049811; 0,10772408850038362
0,6979977491334252; 0,13422009717203265
0,7088293819081554; 0,16090711700913185
0,7216285355609473; 0,19161057374634727
0,7334172709067092; 0,1946723313105444
0,7455725080134721; 0,2248082923966236
0,7578835874318401; 0,2356619898451151
0,7696047756692922; 0,2427342631275866
0,7819203752653976; 0,2693111352918339
0,7911235306116805; 0,3081337152015029
0,7995953905657212; 0,352481020628998
0,8046139515547579; 0,37978151597669196
0,8096934302102071; 0,43435281998836683
0,8181267976905681; 0,4614683280319064
0,8301641523953048; 0,47445133586403476
0,8430176280427435; 0,4864169217376705
0,854940875754886; 0,46945462278102323
0,8671181387453942; 0,43410280783964394
0,8794975479176871; 0,39334760757011866
0,8904769957524926; 0,34921008448130686
0,8986593448254823; 0,313271729360034
0,9056332347624007; 0,27885231687660805
0,9128339066483908; 0,2473182025241364
0,9190945604554196; 0,21417836770467458
0,925887438836639; 0,1727041812558412
0,9348056121503178; 0,13737840764938447
0,9450666392273411; 0,10041926222717779
0,9586901325767322; 0,06176358505245516
0,9652950575244087; 0,05944568785861981
